company_name,company_location,reporting_quarter,economic_condition_tag,revenue_growth,profit_margin,stock_price_change,past_layoffs,total_employees,job_title,years_at_company,salary_range,performance_rating,department,remote_work,role_layoff_rate,industry,industry_layoff_rate,unemployment_rate,inflation_rate
Tata Motors,Hyderabad,Q3 2025,Stable,7.73,15.22,12.63,No,70052,Software Engineer,1,1156015,3,Engineering,Yes,1.18,Manufacturing,1.31,5.94,5.35
Sun Pharma,Mumbai,Q4 2025,Growth,12.22,18.61,14.47,Yes,39333,Project Manager,3,3308147,4,Management,Yes,1.034,Healthcare,0.7,5.46,5.69
Jio Platforms,Gurugram,Q1 2025,Stable,8.43,15.5,14.71,No,91624,Finance Analyst,5,1828842,4,Finance,No,1.455,Telecommunications,1.63,5.99,4.93
Cognizant India,Hyderabad,Q3 2024,Growth,13.87,19.0,11.72,No,245740,Cybersecurity Analyst,6,2931358,5,IT,Yes,0.293,Information Technology,1.06,5.46,5.25
Cognizant India,Hyderabad,Q2 2025,Recovery,10.24,19.26,19.97,Yes,255255,Software Engineer,3,1261155,4,Engineering,Yes,1.106,Information Technology,1.78,5.47,4.96
Deloitte India,Pune,Q4 2023,Growth,11.66,16.31,18.25,No,107057,Project Manager,6,4040264,4,Management,Yes,0.238,Consulting,0.43,6.77,5.84
Google India,Pune,Q2 2023,Recovery,6.41,15.44,11.21,No,16367,Software Engineer,9,2308886,4,Engineering,Yes,0.805,Information Technology,1.75,7.19,6.81
Amazon Development Centre India Pvt Ltd,Hyderabad,Q4 2025,Stable,14.09,12.76,16.17,Yes,153264,QA Engineer,5,1969981,3,Engineering,Yes,2.014,E-commerce,1.79,5.49,5.08
Infosys,Ahmedabad,Q3 2023,Recession,6.49,17.0,13.41,Yes,371694,Data Scientist,13,2759451,4,Analytics,Yes,1.842,Information Technology,2.4,7.4,6.38
Deloitte India,Kolkata,Q3 2024,Stable,6.82,15.67,21.26,No,111624,Project Manager,3,2778205,4,Management,No,0.739,Consulting,1.02,7.12,5.44
Capgemini India,Hyderabad,Q2 2023,Recession,0.32,14.83,5.06,Yes,163584,Senior Software Engineer,4,2454955,2,Engineering,Yes,2.217,Consulting,2.31,7.77,6.36
Amazon Development Centre India Pvt Ltd,Pune,Q4 2025,Recovery,11.04,16.63,26.97,No,156126,Customer Success Manager,3,2314950,4,Operations,Yes,1.18,E-commerce,2.08,5.64,5.41
Mahindra & Mahindra,Mumbai,Q3 2024,Stable,3.1,16.63,2.45,Yes,71243,Accountant,14,1811677,3,Finance,No,2.305,Manufacturing,2.14,5.37,5.95
Oracle Financial Services Software Ltd.,Bengaluru,Q4 2025,Recovery,4.72,21.06,18.59,No,28525,Technical Lead,4,3154681,3,HR,Yes,1.939,Financial Services,1.51,5.65,5.58
LTIMindtree,Chennai,Q2 2024,Recession,2.33,18.01,12.36,No,85211,DevOps Engineer,5,2268525,5,Engineering,Yes,1.222,Information Technology,2.56,5.87,5.55
Amazon Development Centre India Pvt Ltd,Gurugram,Q2 2024,Stable,9.27,12.82,11.89,No,177970,Cybersecurity Analyst,5,2820300,2,IT,Yes,2.116,E-commerce,1.83,6.28,5.52
Amazon India,Gurugram,Q4 2024,Growth,13.58,14.65,21.43,Yes,127751,Data Analyst,4,1942463,5,Analytics,Yes,1.37,E-commerce,1.2,6.45,5.61
Tata Motors,Gurugram,Q4 2025,Recovery,-1.04,11.82,4.99,No,78743,Machine Learning Engineer,2,3031209,3,Analytics,No,1.972,Manufacturing,1.6,6.12,5.91
IBM India,Hyderabad,Q2 2025,Stable,9.97,19.06,21.42,No,138357,DevOps Engineer,5,2257698,4,Engineering,Yes,1.051,Information Technology,1.63,5.18,5.02
ICICI Bank,Delhi,Q1 2025,Growth,9.67,24.13,8.69,No,125326,Software Engineer,15,2622717,2,Engineering,Yes,0.045,Financial Services,0.48,5.72,4.91
Capgemini India,Kolkata,Q4 2023,Growth,9.2,19.47,19.72,Yes,165407,Software Engineer,4,1743632,4,Engineering,Yes,0.434,Consulting,0.69,7.28,6.09
LTIMindtree,Gurugram,Q1 2023,Stable,10.45,18.61,11.2,Yes,77105,Customer Success Manager,5,2459721,5,Operations,Yes,0.628,Information Technology,1.1,7.82,6.62
Tata Consultancy Services (TCS),Chennai,Q1 2023,Stable,9.74,17.85,19.06,No,583637,Support Engineer,7,1566071,3,IT,No,1.103,Information Technology,1.22,8.01,7.14
Wipro Limited,Hyderabad,Q2 2024,Stable,10.22,18.99,11.6,Yes,246481,Software Engineer,4,1635622,5,Engineering,Yes,1.098,Information Technology,1.05,5.62,5.19
Myntra,Chennai,Q1 2025,Stable,17.78,13.93,26.72,No,5003,Cloud Engineer,6,2738257,5,Engineering,Yes,0.471,E-commerce,1.89,5.73,5.28
Amazon Development Centre India Pvt Ltd,Bengaluru,Q1 2023,Stable,9.3,7.12,2.93,Yes,133876,Software Engineer,3,1182525,3,Engineering,Yes,2.454,E-commerce,1.74,8.01,7.1
